ジョブクラフティングとは　ズバリ何でしょうか？,2,①仕事の後に飲む地元のクラフトビールは美味しいということ。,②働いている人が働きやすくなるように、自分で仕事のやり方や認識を工夫すること。,③仕事をする団体、つまり会社の別の言い方。,正解:②　　解説:ジョブクラフティングとはジョブ(=仕事)をクラフト(=作る)、つまり働き方を工夫する・修正するということです。　自分にあった働き方に自分で変えていくことで、より働きやすい環境にしていきましょう。
ジョブクラフティングをするとどんな効果が得られるでしょうか？,1,①仕事のストレスの低減やモチベーションのアップにつながる。,②ライバル企業の売り上げが激減する。,③仕事のストレス増加やモチベーションのダウンにつながる。,正解:①　　解説:ジョブクラフティングで働きやすくしていくことは、ストレスの低減や健康的な活力の増加に繋がります。　また一度きりではなく継続していくことで、仕事の意味ややりがいを見出して自己実現する手助けにもなります。
ジョブクラフティングの悪影響とは何でしょうか？,3,①そんなものはない。ジョブクラフティングは誰にでも良いものだ。,②アプリなんて形をしているがジョブクラフティングは新興宗教と同じだ,③筋トレや薬と同じ。適切に使わないと悪影響もある。,正解:③　　解説:ジョブクラフティングは仕事をやりやすい様に工夫・修正することです。　自分勝手になってしまうと、周りを巻き込んだ独りよがりなものになってしまうことや、自分に甘くなりすぎて生産性が下がってしまうなどの悪影響が出ることもあります。
ジョブクラフティングの悪影響を避けるにはどうすればいいでしょうか？,3,①危ないことはやらない方がいい,②気が向いた時にだけほどほどにやる,③ジョブクラフティングのコツを学んで正しく行う,正解③　　解説:実は②も正解ですが、「気が向いた時に行うほどほどの仕事の工夫」というと今でもやっていますよね。　このアプリで工夫を思いつきやすいコツを知ること、そして思いついた工夫を上司や同僚に話してみることが大切です。,自分が働きやすい環境を自分で作るための工夫、それがジョブクラフティングです。　　次の章ではどんな方法のジョブクラフティングがあるのか見ていきましょう。
ジョブクラフティングで工夫を探すポイントとして「３つの実践方法」と「３つの軸」があります。　では「３つの実践方法」とは次のうちどれでしょうか？,1,①タスクの工夫、認知の工夫、人間関係の工夫,②タスクの工夫、仕事の工夫、ジョブの工夫,③友情、努力、勝利,正解①　　解説：ジョブクラフティングを行う時の解決方法としては大きく３つの選択肢があり、　タスクの工夫・認知の工夫・人間関係の工夫です。順番に見ていきましょう。
タスクの工夫とは「仕事の具体的仕事の内容や方法」について工夫・修正することです。　では、次のジョブクラフティングの例のうち、タスクの工夫を行っているものはどれでしょうか？,1,①,②,③仕事でわからないことがあったので、同じ部署で仲がいい上司に聞いてみることにした。,正解①　　解説
認知の工夫とは「仕事についての考え方・捉え方」について工夫・修正することです。　では、次のジョブクラフティングの例のうち、認知の工夫を行っているものはどれでしょうか？,2,①,②,③,正解　　解説
問題8,3,①,②,③,正解　　解説,「〜〜」　では、ジョブクラフティングの悪影響を避けたり、より効果の高い＝より自分に合っている働き方の工夫を思いつくにはどのようにすれば良いのでしょうか？　次はジョブクラフティングの方向性を決めるコツ「３つの軸」について見ていきましょう。
問題9,2,①,②,③,正解　　解説
問題10,2,①,②,③,正解　　解説
問題11,3,①,②,③,正解　　解説
問題12,1,①,②,③,正解　　解説,これでジョブクラフティング基礎編は終わりです！　　３つの軸：動機、強み、熱意で方向性を明確にして３つの実践方法：タスクの工夫、認知の工夫、人間関係の工夫で働き方を修正する。仕事の要素ひとつひとつを軸と方法の掛け算で捉えていくことで、仕事全体を再構築することがポイントです。　　次は具体的なケースを見てジョブクラフティングのイメージを膨らませていきましょう。
問題13,3,①,②,③,正解　　解説
問題14,1,①,②,③,正解　　解説
問題15,3,①,②,③,正解　　解説
問題16,1,①,②,③,正解　　解説,章末コメ
問題17,2,①,②,③,正解　　解説
問題18,2,①,②,③,正解　　解説
問題19,2,①,②,③,正解　　解説
問題20,1,①,②,③,正解　　解説,章末コメ
問題21,1,①,②,③,正解　　解説
問題22,3,①,②,③,正解　　解説
問題23,1,①,②,③,正解　　解説
問題24,2,①,②,③,正解　　解説,章末コメ
問題25,2,①,②,③,正解　　解説
問題26,2,①,②,③,正解　　解説
問題27,2,①,②,③,正解　　解説
問題28,1,①,②,③,正解　　解説,章末コメ
